,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge Odin Gamers Young Squad Tweetlonger","Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge Odin Gamers Young Squad Tweetlonger","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge UTFT AllPlanned itsheazyKuwaSevn","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge UTFT AllPlanned itsheazyKuwaSevn","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge T-Rex Odin Gamers Proxima","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge T-Rex Odin Gamers Proxima","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge Odin Gamers AllPlanned T-Rex","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge Odin Gamers AllPlanned T-Rex"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,OG,71,112,66,45,99,29,1010,112,88
1,2.0,AP,59,82,66,29,55,45,1010,29,1313
2,3.0,TREX,44,54,11,151,0,112,1212,37,77
3,4.0,Tweetlonger,34,37,1111,54,33,54,22,121,22
4,5.0,itsheazyKuwaSevn,31,141,22,37,99,111,33,102,66
5,6.0,UTFT,30,151,11,112,1111,63,11,200,11
6,7.0,Young Squad,27,29,22,82,33,180,44,54,33
7,8.0,PutTitleHere,20,92,22,63,22,170,22,82,77
8,9.0,Proxima,18,73,11,180,0,37,66,131,0
9,10.0,ALKaIIIbI,17,102,22,102,33,141,33,63,11
10,11.0,signelunaire,16,45,22,131,0,151,33,111,33
11,12.0,0219,15,63,44,121,22,190,22,141,22
12,13.0,White Clover,13,131,33,170,0,73,0,92,44
13,14.0,MOB INT,12,180,22,92,11,160,0,151,66
14,15.0,HLDC,11,190,0,73,66,92,0,180,0
15,16.0,DM,9,160,55,190,11,200,0,73,0
16,17.0,SlayerOfSundays,9,170,0,111,0,131,11,45,11
17,18.0,WhyUs,8,111,44,141,0,82,0,160,0
18,19.0,DSG Esports,5,200,0,200,11,102,22,190,0
19,20.0,Carnage,3,121,0,160,0,121,11,170,0
