,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge Rolla Theory Lonely Fans Neanderthals","Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge Rolla Theory Lonely Fans Neanderthals","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge Sussy Bakas Unlucky Estral Esports","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge Sussy Bakas Unlucky Estral Esports","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge Estral Esports Absolute Monarchy Rolla Theory","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge Estral Esports Absolute Monarchy Rolla Theory","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Absolute Monarchy Nightmare Aisle 5","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Absolute Monarchy Nightmare Aisle 5"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AM,62,141,11,92,88,29,1616,112,1313
1,2.0,EST,45,92,22,37,1111,112,66,92,33
2,3.0,LF,39,29,44,54,33,45,77,63,44
3,4.0,RT,37,112,99,151,22,37,44,141,11
4,5.0,NEAN,30,37,1010,180,0,82,33,45,33
5,6.0,Sussy Bakas,30,73,33,112,44,141,22,121,44
6,7.0,Unlucky,28,131,11,29,22,92,33,54,66
7,8.0,NM,21,160,0,73,33,151,0,29,55
8,9.0,Los Hefes,20,45,55,63,22,102,33,170,0
9,10.0,Aisle 5,19,63,33,190,0,54,22,37,0
10,11.0,MOAN,17,82,33,141,66,73,22,190,0
11,12.0,GNR,16,102,33,170,33,121,55,131,11
12,13.0,TPM,15,54,11,121,0,131,0,73,55
13,14.0,Sniper Meta,13,111,55,160,0,160,0,111,66
14,15.0,Tijuana Piranas,10,200,0,45,55,180,0,200,0
15,16.0,FROG,10,151,0,102,33,190,0,82,22
16,17.0,BQB,8,121,44,111,0,170,0,102,0
17,18.0,ZERO,7,170,0,82,11,111,11,180,22
18,19.0,2 Zoomers1boomer,6,180,0,200,0,63,0,151,22
19,20.0,1 vs Lobby,4,190,22,131,11,200,0,160,0
