,0,1,2,3,4,5,6,7,8,9,10
0,StandingsPlacements and killsPoints,,,,,,,,,,
1,Team,Total,"Round 1
Round 1

September 12, 2021 - 12:00 PDTWorld's Edge BOT Sign Us Please Blood Sport","Round 2
Round 2

September 12, 2021 - 12:30 PDTWorld's Edge 2B1C BAD BOYS Ice Force eSports","Round 3
Round 3

September 12, 2021 - 13:00 PDTWorld's Edge BAD BOYS pub stars BOT","Round 4
Round 4

September 12, 2021 - 13:30 PDTWorld's Edge Unsigned Talent BAD BOYS OrgSignUs",,,,,
2,P,K,P,K,P,K,P,K,,,
3,1.,BAD,59,54,55,29,66,112,1212,29,22
4,2.,2B1C,57,73,99,112,1515,121,00,92,1515
5,3.,Unsigned Talent,52,63,66,45,55,54,1111,112,66
6,4.,WASH,34,82,33,121,66,45,88,63,66
7,5.,BOT,33,112,55,160,00,37,55,111,33
8,6.,SUP,27,29,88,73,11,170,33,102,11
9,7.,Dark Matter,26,111,44,82,22,92,55,54,66
10,8.,pub stars,25,151,33,54,77,29,11,170,00
11,9.,Blood Sport,23,37,22,131,11,131,00,45,66
12,10.,OrgSignUs,21,170,00,111,44,102,11,37,66
13,11.,IFE,20,180,33,37,66,82,11,151,00
14,12.,Yess,19,45,77,170,00,73,33,180,11
15,13.,UORG,15,102,33,151,00,63,33,141,22
16,14.,Wonderboys,12,141,00,63,11,151,33,82,11
17,15.,LNT,7,190,00,92,11,160,00,73,11
18,16.,Content Squad,5,121,11,102,11,180,00,160,00
19,17.,MoJo,5,131,00,141,00,111,11,121,00
20,18.,Raised By Wolves,3,92,00,190,00,190,00,131,00
21,19.,Specter,1,200,00,200,00,200,00,190,11
22,20.,Filii Martis,1,160,00,180,00,141,00,200,00
