,0,1,2,3,4,5,6,7,8,9,10
0,StandingsPlacements and killsPoints,,,,,,,,,,
1,Team,Total,"Round 1
Round 1

September 12, 2021 - 12:00 PDTWorld's Edge YouLikeThatMate? Literally Vibing Dexterous","Round 2
Round 2

September 12, 2021 - 12:30 PDTWorld's Edge Buff Pathfinder YouLikeThatMate? Meow Syndicate","Round 3
Round 3

September 12, 2021 - 13:00 PDTWorld's Edge Lazarus Dexterous Undisputed","Round 4
Round 4

September 12, 2021 - 13:30 PDTWorld's Edge Legacy MX Chicken Coop Esports Vandals",,,,,
2,P,K,P,K,P,K,P,K,,,
3,1.,YouLikeThatMate?,50,112,1717,29,1010,121,11,190,00
4,2.,BP,48,111,33,112,1010,82,1313,102,55
5,3.,LMX,44,45,33,54,77,170,11,112,1212
6,4.,Dexterous,33,37,88,200,00,29,66,141,22
7,5.,LZR,33,121,00,45,55,112,99,131,00
8,6.,xD,29,180,00,63,1212,73,00,45,66
9,7.,LVG,29,29,1010,151,33,131,11,63,11
10,8.,Never Lucky,24,73,55,111,11,63,55,121,55
11,9.,CC,24,102,11,73,00,102,00,29,77
12,10.,Vandals,22,131,11,121,22,180,11,37,99
13,11.,Undisputed,20,141,22,141,00,37,88,170,11
14,12.,AST,18,92,44,92,77,111,00,151,11
15,13.,Meow Syndicate,17,160,00,37,22,160,00,54,44
16,14.,4Fun,13,82,22,180,00,45,44,160,00
17,15.,oni,12,63,00,102,00,92,55,180,00
18,16.,Onyx,9,151,00,160,00,54,33,111,00
19,17.,Nest,7,170,11,170,00,200,00,82,44
20,18.,JustSomeWarriors,7,190,11,82,00,151,00,92,11
21,19.,SDO,7,200,00,131,00,141,11,73,11
22,20.,Pickles,6,54,22,190,00,190,00,200,00
