,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,StandingsPlacements and killsPoints,,,,,,,,,,,,,,
1,Team,Total,"Round 1
Round 1

September 12, 2021 - 12:00 PDTWorld's Edge BenchWarmers Vandals Noble","Round 2
Round 2

September 12, 2021 - 12:35 PDTWorld's Edge BenchWarmers xD Legacy MX","Round 3
Round 3

September 12, 2021 - 13:10 PDTWorld's Edge YouLikeThatMate? Noble Lazarus","Round 4
Round 4

September 12, 2021 - 13:45 PDTWorld's Edge BenchWarmers Dudes Night Out Literally Vibing","Round 5
Round 5

September 12, 2021 - 14:20 PDTWorld's Edge Legacy MX BenchWarmers SXG","Round 6
Round 6

September 12, 2021 - 14:55 PDTWorld's Edge Buff Pathfinder BenchWarmers Noble",,,,,,,
2,P,K,P,K,P,K,P,K,P,K,P,K,,,
3,1.,BW,106,112,88,112,1212,45,88,112,77,29,88,29,44
4,2.,BP,56,54,99,121,22,54,66,170,00,170,33,112,1515
5,3.,DNO,50,190,11,180,00,73,66,29,88,45,99,54,55
6,4.,YouLikeThatMate?,46,73,00,63,22,112,1212,45,44,82,11,102,00
7,5.,xD,45,82,55,29,88,190,00,131,22,54,66,63,55
8,6.,NBL,44,37,22,170,00,29,66,121,00,92,00,37,1010
9,7.,LMX,43,111,00,37,33,111,33,111,44,112,88,82,11
10,8.,LZR,38,45,66,131,00,37,77,82,11,73,55,111,00
11,9.,CLX,35,102,55,54,77,63,00,63,33,121,11,141,55
12,10.,SMP,33,63,66,92,44,141,00,102,55,63,11,45,11
13,11.,SXG,31,200,00,141,33,200,00,141,33,37,1212,121,33
14,12.,Vandals,27,29,77,151,00,102,00,92,11,111,11,92,11
15,13.,LVG,21,170,00,45,11,180,00,37,88,160,00,160,00
16,14.,Never Lucky,16,121,11,82,22,82,22,180,22,131,11,190,22
17,15.,Dexterous,15,92,33,102,00,160,33,151,44,190,00,200,00
18,16.,OA,15,131,00,200,00,121,00,54,22,102,00,73,22
19,17.,Hooiya,14,141,00,73,22,131,00,200,00,151,00,170,66
20,18.,The Semi Pros,13,160,00,111,33,151,00,73,33,141,00,151,00
21,19.,CC,9,180,33,190,00,92,33,160,00,200,00,131,00
22,20.,Titanes,5,151,00,160,33,170,00,190,00,180,11,180,00
