Standings,OnlyResenha,77,77.1,Lobby,Keep Moving Fwd,43,43.1,New Age,68,68.1,Love Egirls,54,5
2.0,TK,50.0,50.0,Lobby 1,,,,,,,,,
3.0,Team Magestic,47.0,47.0,Lobby 1,,,,,,,,,
4.0,CIA,40.0,40.0,Lobby 1,,,,,,,,,
5.0,USB,37.0,3.0,Lobby 1,,,,,,,,,
6.0,UltiMaTuM,35.0,35.0,Lobby 1,,,,,,,,,
7.0,Slav Animals,33.0,33.0,Lobby 1,,,,,,,,,
8.0,SLU,23.0,23.0,Lobby 1,,,,,,,,,
9.0,Duty calls,16.0,16.0,Lobby 1,,,,,,,,,
10.0,Sobek,15.0,15.0,Lobby 1,,,,,,,,,
11.0,Lovely Venom,14.0,14.0,Lobby 1,,,,,,,,,
12.0,Bicentenario,8.0,8.0,Lobby 1,,,,,,,,,
13.0,SEM ORG,7.0,7.0,Lobby 1,,,,,,,,,
14.0,Chimera,6.0,6.0,Lobby 1,,,,,,,,,
15.0,War Brothers BR,6.0,6.0,Lobby 1,,,,,,,,,
16.0,LIONS,5.0,5.0,Lobby 1,,,,,,,,,
17.0,KDT - Amber,5.0,5.0,Lobby 1,,,,,,,,,
18.0,Live n Kill,3.0,3.0,Lobby 1,,,,,,,,,
19.0,Team Paragua,3.0,3.0,Lobby 1,,,,,,,,,
20.0,PVP,2.0,2.0,Lobby 1,,,,,,,,,
2.0,,,,Lobby 2,As Misera,43.0,43.0,,,,,,
3.0,,,,Lobby 2,BRZ,39.0,39.0,,,,,,
4.0,,,,Lobby 2,BHT,38.0,38.0,,,,,,
5.0,,,,Lobby 2,Natural Killer,38.0,38.0,,,,,,
6.0,,,,Lobby 2,Coquinha gelada,32.0,32.0,,,,,,
7.0,,,,Lobby 2,ZETTA,31.0,31.0,,,,,,
8.0,,,,Lobby 2,Blagueur,30.0,30.0,,,,,,
9.0,,,,Lobby 2,Pandora,27.0,27.0,,,,,,
10.0,,,,Lobby 2,Mystical,19.0,19.0,,,,,,
11.0,,,,Lobby 2,PiscoSour,17.0,17.0,,,,,,
12.0,,,,Lobby 2,2 And a Half Man,14.0,14.0,,,,,,
13.0,,,,Lobby 2,Sory,10.0,10.0,,,,,,
14.0,,,,Lobby 2,Fluxo Team,10.0,10.0,,,,,,
15.0,,,,Lobby 2,PoliShopu,9.0,9.0,,,,,,
16.0,,,,Lobby 2,Voy a Hacer,5.0,5.0,,,,,,
17.0,,,,Lobby 2,Tharsis,5.0,5.0,,,,,,
18.0,,,,Lobby 2,ICEBERGS,3.0,3.0,,,,,,
19.0,,,,Lobby 2,xKarma,1.0,1.0,,,,,,
20.0,,,,Lobby 2,EASY CLAP,0.0,0.0,,,,,,
2.0,,,,Lobby 3,,,,OF,60.0,60.0,,,
3.0,,,,Lobby 3,,,,AIM,58.0,58.0,,,
4.0,,,,Lobby 3,,,,BTH,34.0,34.0,,,
5.0,,,,Lobby 3,,,,TCS,26.0,26.0,,,
6.0,,,,Lobby 3,,,,OMEGA,23.0,23.0,,,
7.0,,,,Lobby 3,,,,Infinity Evo,18.0,18.0,,,
8.0,,,,Lobby 3,,,,PTX,17.0,17.0,,,
9.0,,,,Lobby 3,,,,LostSoulsDreamer,17.0,17.0,,,
10.0,,,,Lobby 3,,,,Taichi Horror,16.0,16.0,,,
11.0,,,,Lobby 3,,,,Svart Katze,16.0,16.0,,,
12.0,,,,Lobby 3,,,,NOKID E-SPORTS,15.0,15.0,,,
13.0,,,,Lobby 3,,,,ROCKETZ TEAM,14.0,14.0,,,
14.0,,,,Lobby 3,,,,Teletubbies,14.0,14.0,,,
15.0,,,,Lobby 3,,,,Vingadores Team,12.0,12.0,,,
16.0,,,,Lobby 3,,,,Os MIAU,11.0,11.0,,,
17.0,,,,Lobby 3,,,,KZN,9.0,9.0,,,
18.0,,,,Lobby 3,,,,Los perro waton,8.0,8.0,,,
19.0,,,,Lobby 3,,,,Yakuza,7.0,7.0,,,
20.0,,,,Lobby 3,,,,EZPIKERS,0.0,0.0,,,
2.0,,,,Lobby 4,,,,,,,ElemenT,46.0,46.0
3.0,,,,Lobby 4,,,,,,,SP,45.0,4.0
4.0,,,,Lobby 4,,,,,,,ZISKA,40.0,40.0
5.0,,,,Lobby 4,,,,,,,NÃO sei,33.0,33.0
6.0,,,,Lobby 4,,,,,,,AGCL,32.0,32.0
7.0,,,,Lobby 4,,,,,,,sFx,31.0,31.0
8.0,,,,Lobby 4,,,,,,,HU3HU3HU3BR,24.0,24.0
9.0,,,,Lobby 4,,,,,,,Inka Supremacy,19.0,19.0
10.0,,,,Lobby 4,,,,,,,Seven,17.0,17.0
11.0,,,,Lobby 4,,,,,,,1crack2crack,17.0,17.0
12.0,,,,Lobby 4,,,,,,,PATETEX,16.0,16.0
13.0,,,,Lobby 4,,,,,,,ZGravityEsports,16.0,16.0
14.0,,,,Lobby 4,,,,,,,KARMA K41,15.0,15.0
15.0,,,,Lobby 4,,,,,,,Spartan Warriors,12.0,12.0
16.0,,,,Lobby 4,,,,,,,KPS,8.0,8.0
17.0,,,,Lobby 4,,,,,,,Squad Sombra,7.0,7.0
18.0,,,,Lobby 4,,,,,,,OS KRACUDOS,6.0,6.0
19.0,,,,Lobby 4,,,,,,,BRATVA420Forever,4.0,4.0
20.0,,,,Lobby 4,,,,,,,SCAL,1.0,1.0
