,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge Hardstuck D4 WHIZ MBT.NAGA","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge Hardstuck D4 WHIZ MBT.NAGA","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge MBT.NAGA Hardstuck D4 TEAR","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge MBT.NAGA Hardstuck D4 TEAR"
,Unnamed: 0_level_2,Team,Total,P,K,P,K
0,1.0,MBTN,35,3,6,1,10
1,2.0,WHIZ,30,2,10,4,6
2,3.0,Hardstuck D4,30,1,3,2,6
3,4.0,TEAR,11,8,2,3,0
4,5.0,Prey,10,4,1,5,0
5,6.0,Aim Assist,9,5,1,7,1
6,7.0,Pavlova,7,9,4,12,0
7,8.0,Vulgar Cobras,7,7,2,10,0
8,9.0,OC,6,12,0,8,3
9,10.0,Soosmar slayer,6,10,0,6,1
10,11.0,DYN,4,11,0,9,1
11,12.0,3 amigos,4,6,0,11,0
