,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge Reckless Lads XV Nitrogen Oxide RNG","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge Reckless Lads XV Nitrogen Oxide RNG","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge XSpark TEAM MIRACLE RNG","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge XSpark TEAM MIRACLE RNG","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge XSpark Miracle Kushaholics","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge XSpark Miracle Kushaholics","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge XSpark Are Hour Our Quentiam","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge XSpark Are Hour Our Quentiam"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TX,106,63,1010,112,1818,112,1717,112,2222
1,2.0,RL.XV,49,112,1717,45,66,63,44,102,0
2,3.0,TEAM MIRACLE,31,45,11,29,33,29,11,73,0
3,4.0,Quentiam,27,111,0,54,44,45,66,37,0
4,5.0,RNG,22,37,0,37,11,82,33,82,0
5,6.0,INF,20,73,22,63,0,111,11,45,55
6,7.0,Kushaholics,18,92,0,73,0,37,0,54,22
7,8.0,AHO,18,82,0,102,0,54,0,29,11
8,9.0,Nitrogen Oxide,15,29,0,111,0,73,0,92,0
9,10.0,GOD OF DREAM,9,102,0,92,0,102,0,63,0
10,11.0,Lags Fault,9,54,0,82,0,92,0,111,0
