,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge Reckless Lads XV Nitrogen Oxide RNG","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge Reckless Lads XV Nitrogen Oxide RNG","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge XSpark TEAM MIRACLE RNG","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge XSpark TEAM MIRACLE RNG","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge XSpark Miracle Kushaholics","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge XSpark Miracle Kushaholics","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge XSpark Are Hour Our Quentiam","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge XSpark Are Hour Our Quentiam"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TX,106,6,10,1,18,1,17,1,22
1,2.0,RL.XV,49,1,17,4,6,6,4,10,0
2,3.0,TEAM MIRACLE,31,4,1,2,3,2,1,7,0
3,4.0,Quentiam,27,11,0,5,4,4,6,3,0
4,5.0,RNG,22,3,0,3,1,8,3,8,0
5,6.0,INF,20,7,2,6,0,11,1,4,5
6,7.0,Kushaholics,18,9,0,7,0,3,0,5,2
7,8.0,AHO,18,8,0,10,0,5,0,2,1
8,9.0,Nitrogen Oxide,15,2,0,11,0,7,0,9,0
9,10.0,GOD OF DREAM,9,10,0,9,0,10,0,6,0
10,11.0,Lags Fault,9,5,0,8,0,9,0,11,0
