,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Estrell,53,82,66,29,1111,92,0,112,1111
1,2.0,Sigma Gamers,52,112,1010,54,55,112,77,102,0
2,3.0,ANgun,41,92,0,112,1111,73,66,82,55
3,4.0,AU Skyrise,32,54,33,63,0,29,55,73,55
4,5.0,BOG,28,29,55,102,0,37,44,111,0
5,6.0,Exusiai,26,37,22,73,33,54,33,54,0
6,7.0,HAM,25,45,44,92,0,63,0,37,44
7,8.0,BTCxWGG,23,111,0,37,22,82,33,45,33
8,9.0,Speed,18,102,0,45,0,102,0,29,0
9,10.0,KINDOG,13,63,0,82,0,45,11,92,0
10,11.0,WINGS,8,73,0,111,0,111,0,63,0
