,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNZ,77,112,88,112,1616,92,0,112,1515
1,2.0,RL.Genesis,49,102,0,37,0,112,1616,29,33
2,3.0,IFPD,37,45,88,63,0,37,77,54,33
3,4.0,Suspicious Fools,35,29,77,73,0,29,22,82,33
4,5.0,PG,32,37,22,29,66,82,44,102,0
5,6.0,R.Harmony,22,111,0,54,33,73,0,37,44
6,7.0,Masters Please,18,92,22,102,33,54,0,45,0
7,8.0,67 Richter,14,63,0,82,11,45,11,92,0
8,9.0,off boys,12,73,0,92,0,111,0,73,33
9,10.0,Kardinals,12,54,22,111,0,102,0,63,0
10,11.0,Teriyaki Boyz,11,82,0,45,0,63,0,111,0
