,0,1,2,3
0,Standings,,,
1,Team,Total,Round 1,
2,1.,Lonely Fans,81,81
3,2.,RT,53,53
4,3.,Unlucky,43,43
5,4.,En corto Garmers,39,39
6,5.,Corruption,26,26
7,6.,Dunk Squad,21,21
8,7.,Los Hefes,21,21
9,8.,trippinoncables,21,21
10,9.,TAG NA,20,20
11,10.,Laggy 'n Rollers,19,19
12,11.,Mid Piece,17,17
13,12.,Captains,13,13
14,13.,ChayKayJay,13,13
15,14.,LF,12,12
16,15.,Zachs Chest Hair,12,12
17,16.,Kaged,10,10
18,17.,Them Boiz,6,6
19,18.,The Other Guys,5,5
20,19.,Eternal x Beasts,4,4
21,20.,Spood Beest,4,4
