Standings,Team.1,Total,Lobby,Round
1.0,SNG,71,Lobby 1,Round_1
2.0,RL.XV,36,Lobby 1,Round_1
3.0,DREAM,35,Lobby 1,Round_1
4.0,Incorporated,33,Lobby 1,Round_1
5.0,Vaczer Esport,33,Lobby 1,Round_1
6.0,IFPD,32,Lobby 1,Round_1
7.0,PWLS,32,Lobby 1,Round_1
8.0,Conquerors,12,Lobby 1,Round_1
9.0,AnythinG,10,Lobby 1,Round_1
10.0,Team eXplicit,10,Lobby 1,Round_1
11.0,SAINTS,10,Lobby 1,Round_1
12.0,GOB boomers,9,Lobby 1,Round_1
13.0,High Legends,7,Lobby 1,Round_1
1.0,WHIZ,74,Lobby 2,Round_1
2.0,April,53,Lobby 2,Round_1
3.0,RebellioN,32,Lobby 2,Round_1
4.0,BOG,29,Lobby 2,Round_1
5.0,madzJabol,28,Lobby 2,Round_1
6.0,EVO.Shadow,28,Lobby 2,Round_1
7.0,JOKO,27,Lobby 2,Round_1
8.0,RyZ HK,27,Lobby 2,Round_1
9.0,Team Psycho,15,Lobby 2,Round_1
10.0,hello nihao,15,Lobby 2,Round_1
11.0,Easy AF!,13,Lobby 2,Round_1
12.0,Madu Sunnah Ai,11,Lobby 2,Round_1
13.0,Atrox Rex PH,8,Lobby 2,Round_1
14.0,0 Brains,6,Lobby 2,Round_1
1.0,INF,53,Lobby 3,Round_1
2.0,ANgun,48,Lobby 3,Round_1
3.0,Pavlova,41,Lobby 3,Round_1
4.0,DSG,36,Lobby 3,Round_1
5.0,RNG,35,Lobby 3,Round_1
6.0,Estrell,35,Lobby 3,Round_1
7.0,WAT,34,Lobby 3,Round_1
8.0,Suspicious Fools,25,Lobby 3,Round_1
9.0,EVOS,13,Lobby 3,Round_1
10.0,Elegants,10,Lobby 3,Round_1
11.0,GOD OF DREAM,9,Lobby 3,Round_1
12.0,Chronostasis,5,Lobby 3,Round_1
13.0,CornerRyzen,5,Lobby 3,Round_1
