,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge AllPlanned Weebs Out Hallediciler","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge AllPlanned Weebs Out Hallediciler","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge DungeonMast33rs Happy New Year AllPlanned","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge DungeonMast33rs Happy New Year AllPlanned","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge AllPlanned Nobody Happy New Year","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge AllPlanned Nobody Happy New Year","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Reakless Nobody Weebs Out","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Reakless Nobody Weebs Out"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AP,56,1,4,3,2,1,12,7,4
1,2.0,DM,44,4,5,1,10,6,8,11,0
2,3.0,Weebs Out,43,2,10,11,0,11,2,3,13
3,4.0,HLDC,33,3,8,4,6,9,3,13,1
4,5.0,Nobody,28,8,0,9,1,2,3,2,2
5,6.0,Reakless,27,11,0,6,6,8,0,1,3
6,7.0,HNY,27,7,0,2,4,3,1,8,1
7,8.0,SVR,22,12,3,10,1,4,6,5,0
8,9.0,DSI,19,6,1,7,0,13,0,4,6
9,10.0,CRAZYx3,16,5,2,8,3,12,0,6,1
10,11.0,thr33 stack,15,10,2,13,0,5,2,12,3
11,12.0,Simplexy,13,13,0,5,3,7,1,14,0
12,13.0,Triangle Mafia,7,14,0,12,0,10,1,9,0
13,14.0,Dark Rangers,6,9,0,14,0,14,0,10,0
