,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Flying Camels 31SJ Slappers","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Flying Camels 31SJ Slappers","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Slappers Team Huskies Esports 31SJ","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Slappers Team Huskies Esports 31SJ","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Team Huskies Esports 31SJ Pepegi","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Team Huskies Esports 31SJ Pepegi","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Flying Camels Team Huskies Esports Chiefs","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Flying Camels Team Huskies Esports Chiefs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,HKE,69,54,66,29,66,112,1212,29,1111
1,2.0,SLAP,54,37,66,112,1111,131,66,54,77
2,3.0,31SJ,53,29,99,37,88,29,66,45,0
3,4.0,FC,50,112,88,102,33,45,33,112,55
4,5.0,Pepegi,49,151,0,45,88,37,1111,73,1414
5,6.0,FIRE CLAN,16,45,55,121,0,73,0,82,0
6,7.0,Chiefs,16,63,0,111,11,54,0,37,0
7,8.0,PepeGurls,13,102,44,54,0,102,0,111,0
8,9.0,OXR,12,111,0,63,22,92,11,102,11
9,10.0,Wild Boars,9,131,0,82,0,82,22,92,0
10,11.0,T3W,8,92,0,73,11,141,0,131,0
11,12.0,SQT,8,121,0,131,0,63,0,63,0
12,13.0,TAW Rampage,6,82,0,92,0,121,0,121,0
13,14.0,PolyGuys,5,141,11,141,0,111,0,141,0
14,15.0,Exiled,5,73,0,151,0,151,0,200,0
