,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge 1515 Three Friends BWG","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge 1515 Three Friends BWG","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Baguette Chupiki 1515","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Baguette Chupiki 1515","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge DynamiX-esports Baguette Space Pigeons","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge DynamiX-esports Baguette Space Pigeons","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Space Pigeons Baguette Senbonzakura","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Space Pigeons Baguette Senbonzakura"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DynamiX,44,45,11,45,33,112,1212,73,33
1,2.0,DI,41,63,1414,102,99,82,66,102,33
2,3.0,SPPI,41,121,0,63,33,37,66,112,99
3,4.0,Baguette,41,82,0,112,77,29,11,29,11
4,5.0,SCBS,34,131,33,82,33,54,66,54,1111
5,6.0,1515,33,112,88,37,22,73,0,121,0
6,7.0,Chupiki,28,54,33,29,33,92,0,45,22
7,8.0,3FR,23,29,55,111,0,111,0,92,55
8,9.0,BWG,23,37,11,54,55,121,22,63,0
9,10.0,ExplosionFusion,21,102,22,73,22,45,66,111,0
10,11.0,Senbonzakura,16,141,22,121,33,102,0,37,0
11,12.0,Wazki's Willies,9,92,0,141,0,131,0,82,33
12,13.0,DTS,7,111,0,92,0,63,0,141,0
13,14.0,KYKLOS,6,73,0,131,0,141,0,131,0
14,15.0,Class 1A,2,151,0,151,0,200,0,200,0
