Standings,RL.XV,66,66.1,Lobby,GS,59,59.1,O3,79,79.1,TX,72,72.1
2.0,April,60.0,60.0,Lobby 1,,,,,,,,,
3.0,SNG,55.0,55.0,Lobby 1,,,,,,,,,
4.0,PWLS,35.0,35.0,Lobby 1,,,,,,,,,
5.0,WHIZ,32.0,32.0,Lobby 1,,,,,,,,,
6.0,DREAM,27.0,27.0,Lobby 1,,,,,,,,,
7.0,IFPD,26.0,26.0,Lobby 1,,,,,,,,,
8.0,RebellioN,25.0,25.0,Lobby 1,,,,,,,,,
9.0,hello nihao,15.0,15.0,Lobby 1,,,,,,,,,
10.0,Incorporated,14.0,14.0,Lobby 1,,,,,,,,,
11.0,Ryze Empire HK,13.0,13.0,Lobby 1,,,,,,,,,
12.0,Team eXplicit,13.0,13.0,Lobby 1,,,,,,,,,
13.0,Vaczer Esport,12.0,12.0,Lobby 1,,,,,,,,,
14.0,SAINTS,7.0,7.0,Lobby 1,,,,,,,,,
15.0,madzJabol,6.0,6.0,Lobby 1,,,,,,,,,
16.0,EVO.Shadow,6.0,6.0,Lobby 1,,,,,,,,,
17.0,Conquerors,4.0,4.0,Lobby 1,,,,,,,,,
18.0,BOG,4.0,4.0,Lobby 1,,,,,,,,,
19.0,Team Psycho,3.0,3.0,Lobby 1,,,,,,,,,
20.0,JOKO,0.0,0.0,Lobby 1,,,,,,,,,
2.0,,,,Lobby 2,INF,50.0,50.0,,,,,,
3.0,,,,Lobby 2,WAT,47.0,47.0,,,,,,
4.0,,,,Lobby 2,EVOS,45.0,4.0,,,,,,
5.0,,,,Lobby 2,Estrell,34.0,34.0,,,,,,
6.0,,,,Lobby 2,uwuXuwu,24.0,24.0,,,,,,
7.0,,,,Lobby 2,AFxRP Skyrise,23.0,23.0,,,,,,
8.0,,,,Lobby 2,Dimple Esport,23.0,23.0,,,,,,
9.0,,,,Lobby 2,RNG,21.0,21.0,,,,,,
10.0,,,,Lobby 2,Pavlova,19.0,19.0,,,,,,
11.0,,,,Lobby 2,Suspicious Fools,18.0,18.0,,,,,,
12.0,,,,Lobby 2,ANgun,11.0,11.0,,,,,,
13.0,,,,Lobby 2,DSG,11.0,11.0,,,,,,
14.0,,,,Lobby 2,Elegants,9.0,9.0,,,,,,
15.0,,,,Lobby 2,YOII,9.0,9.0,,,,,,
16.0,,,,Lobby 2,DESI,7.0,7.0,,,,,,
17.0,,,,Lobby 2,Bad Genius,5.0,5.0,,,,,,
18.0,,,,Lobby 2,Anthem Sygma,1.0,1.0,,,,,,
19.0,,,,Lobby 2,Joker,0.0,0.0,,,,,,
20.0,,,,Lobby 2,DDYM,0.0,0.0,,,,,,
2.0,,,,Lobby 3,,,,DYN,51.0,51.0,,,
3.0,,,,Lobby 3,,,,WGG,49.0,49.0,,,
4.0,,,,Lobby 3,,,,On the Sticks,35.0,35.0,,,
5.0,,,,Lobby 3,,,,RL.Genesis,33.0,33.0,,,
6.0,,,,Lobby 3,,,,AMG TW,32.0,32.0,,,
7.0,,,,Lobby 3,,,,Hardstuck D4,29.0,2.0,,,
8.0,,,,Lobby 3,,,,NonetWork,19.0,19.0,,,
9.0,,,,Lobby 3,,,,InfernoDSC,17.0,17.0,,,
10.0,,,,Lobby 3,,,,LittleMeow,13.0,13.0,,,
11.0,,,,Lobby 3,,,,Boink Gang,12.0,12.0,,,
12.0,,,,Lobby 3,,,,TooSoonParty,10.0,10.0,,,
13.0,,,,Lobby 3,,,,LAG,9.0,9.0,,,
14.0,,,,Lobby 3,,,,Team Lockdown,8.0,8.0,,,
15.0,,,,Lobby 3,,,,Multicultural,7.0,7.0,,,
16.0,,,,Lobby 3,,,,Astreaks Gaming,6.0,6.0,,,
17.0,,,,Lobby 3,,,,God's Geek Gang,6.0,6.0,,,
18.0,,,,Lobby 3,,,,R1,4.0,4.0,,,
19.0,,,,Lobby 3,,,,Triple Cobra,4.0,4.0,,,
20.0,,,,Lobby 3,,,,SmoothOperators,0.0,0.0,,,
2.0,,,,Lobby 4,,,,,,,HeadHunters,45.0,4.0
3.0,,,,Lobby 4,,,,,,,PG,41.0,41.0
4.0,,,,Lobby 4,,,,,,,iON,40.0,40.0
5.0,,,,Lobby 4,,,,,,,WGGxPK,38.0,38.0
6.0,,,,Lobby 4,,,,,,,MBTN,36.0,36.0
7.0,,,,Lobby 4,,,,,,,QE.NY,33.0,33.0
8.0,,,,Lobby 4,,,,,,,South Cartel,22.0,22.0
9.0,,,,Lobby 4,,,,,,,EVO BERZ,21.0,21.0
10.0,,,,Lobby 4,,,,,,,Antiaa,15.0,15.0
11.0,,,,Lobby 4,,,,,,,RJININ,14.0,14.0
12.0,,,,Lobby 4,,,,,,,StrawberryJam,11.0,11.0
13.0,,,,Lobby 4,,,,,,,Bot Bot,11.0,11.0
14.0,,,,Lobby 4,,,,,,,DifferentBreed,10.0,10.0
15.0,,,,Lobby 4,,,,,,,Team Shinigami,8.0,8.0
16.0,,,,Lobby 4,,,,,,,Nim Nim Esport,4.0,4.0
17.0,,,,Lobby 4,,,,,,,BTCxWGG,4.0,4.0
18.0,,,,Lobby 4,,,,,,,NMLS,2.0,2.0
19.0,,,,Lobby 4,,,,,,,Tomato town,1.0,1.0
20.0,,,,Lobby 4,,,,,,,Haiya,1.0,1.0
