,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge MBT.NAGA HeadHunters 4Thumbs1Arm","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge MBT.NAGA HeadHunters 4Thumbs1Arm","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge 4Thumbs1ArmMissing: mtb.naga HeadHunters","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge 4Thumbs1ArmMissing: mtb.naga HeadHunters","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge HeadHunters 4Thumbs1Arm The Kopi Clan","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge HeadHunters 4Thumbs1Arm The Kopi Clan","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's EdgeMissing: mbt.aga Warsoul Hammer 60 Hurtz","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's EdgeMissing: mbt.aga Warsoul Hammer 60 Hurtz"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MBTN,78,1,10,2,6,4,13,1,11
1,2.0,HeadHunters,53,2,6,3,9,1,9,13,0
2,3.0,4Thumbs1Arm,49,3,5,1,8,2,7,14,0
3,4.0,Warsoul Hammer,42,6,2,6,2,5,4,2,15
4,5.0,60 Hurtz,22,4,0,4,1,11,0,3,3
5,6.0,PWLS,17,7,8,12,1,9,0,12,1
6,7.0,Kopi,17,5,0,10,0,3,0,11,3
7,8.0,RJININ,15,9,1,5,3,12,2,10,0
8,9.0,INF,14,8,0,7,4,10,0,7,0
9,10.0,Elegants,12,13,0,14,0,6,1,5,2
10,11.0,Conquerors,12,10,0,8,2,7,0,6,0
11,12.0,Informal Squad,9,12,2,11,0,8,1,8,0
12,13.0,GOB Valhalla,9,14,0,13,0,14,0,4,1
13,14.0,Speed,7,11,0,9,1,13,0,9,0
