,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge WHIZ Solitary Knights Vaczer Esport","Round 1 Round 1 September 25, 2021 - 12:00 SGTWorld's Edge WHIZ Solitary Knights Vaczer Esport","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge AFTERMATH Gaming Taiwan Evolution BERZERKER Solitary Knights","Round 2 Round 2 September 25, 2021 - 12:35 SGTWorld's Edge AFTERMATH Gaming Taiwan Evolution BERZERKER Solitary Knights","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Evolution BERZERKER DNZ AFTERMATH Gaming Taiwan","Round 3 Round 3 September 25, 2021 - 13:10 SGTWorld's Edge Evolution BERZERKER DNZ AFTERMATH Gaming Taiwan","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge DNZ WHIZ Triple Threat OG","Round 4 Round 4 September 25, 2021 - 13:45 SGTWorld's Edge DNZ WHIZ Triple Threat OG"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNZ,69,45,66,92,66,29,1313,112,1616
1,2.0,AMG TW,53,92,33,112,1717,37,55,73,44
2,3.0,WHIZ,44,112,1717,111,0,111,22,29,22
3,4.0,EVO BERZ,43,82,11,29,1010,112,77,102,0
4,5.0,Yang baca jelek,36,54,66,45,11,45,55,63,77
5,6.0,SLK,26,29,0,37,0,92,11,54,33
6,7.0,Team Psycho,15,63,0,63,11,54,33,131,0
7,8.0,Vaczer Esport,15,37,33,131,0,131,11,82,0
8,9.0,Triple Threat OG,15,121,0,54,0,102,0,37,11
9,10.0,Happy To Be Here,11,131,0,102,11,82,0,45,0
10,11.0,Triple Cobra,10,73,0,73,0,73,0,121,0
11,12.0,WINGS,8,102,0,121,0,121,0,111,33
12,13.0,GaleottoD4C,8,111,0,82,0,63,0,92,0
