,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BRTWorld's Edge Mystical Union eSports Br AsheTeam","Round 1 Round 1 October 9, 2021 - 12:00 BRTWorld's Edge Mystical Union eSports Br AsheTeam","Round 2 Round 2 October 9, 2021 - 12:35 BRTWorld's Edge AsheTeam SLU Os MIAU","Round 2 Round 2 October 9, 2021 - 12:35 BRTWorld's Edge AsheTeam SLU Os MIAU","Round 3 Round 3 October 9, 2021 - 13:10 BRTWorld's Edge JUST AIM AsheTeam OS CRIAS","Round 3 Round 3 October 9, 2021 - 13:10 BRTWorld's Edge JUST AIM AsheTeam OS CRIAS","Round 4 Round 4 October 9, 2021 - 13:45 BRTWorld's Edge JUST AIM Pandora As Misera","Round 4 Round 4 October 9, 2021 - 13:45 BRTWorld's Edge JUST AIM Pandora As Misera"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AsheTeam,64,37,88,112,1313,29,77,45,33
1,2.0,AIM,55,121,0,102,77,112,1111,112,1010
2,3.0,SLU,48,73,44,29,88,45,88,82,99
3,4.0,Mystical,37,112,1111,82,11,131,11,63,66
4,5.0,USB,31,29,55,92,66,92,66,131,0
5,6.0,Os MIAU,20,45,22,37,0,82,0,102,22
6,7.0,As Misera,18,141,0,45,22,141,0,37,22
7,8.0,OS CRIAS,17,102,11,63,0,37,22,92,0
8,9.0,Pandora,16,92,0,131,0,54,0,29,0
9,10.0,AK47,13,63,33,141,0,73,22,141,0
10,11.0,sFx,11,82,0,121,0,102,0,73,33
11,12.0,Vingadores Team,11,111,0,54,11,111,0,54,0
12,13.0,No Regrets,10,54,11,73,0,121,0,121,0
13,14.0,TVG,6,131,0,111,0,63,0,111,0
