Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,BCG,80,1,13,5,10,1,9,1,8,Lobby 1
2.0,GIGI,62,18,1,16,0,4,25,2,22,Lobby 1
3.0,SMS,56,5,6,2,14,2,9,12,4,Lobby 1
4.0,AAS,36,12,3,1,7,3,0,6,3,Lobby 1
5.0,bykva U,23,4,7,8,6,18,0,10,1,Lobby 1
6.0,WhyUs,22,3,5,6,2,16,0,8,3,Lobby 1
7.0,AP,22,2,4,7,1,15,1,9,1,Lobby 1
8.0,Wisps,20,10,4,10,3,9,3,5,0,Lobby 1
9.0,NoWayFzB,18,6,0,4,2,8,2,13,3,Lobby 1
10.0,RNGBless,18,9,4,17,0,10,1,3,2,Lobby 1
11.0,Excellent Era,18,7,0,3,1,7,0,7,1,Lobby 1
12.0,MOB INT,15,15,1,11,2,14,0,4,4,Lobby 1
13.0,Exalty,14,8,10,13,0,19,0,15,0,Lobby 1
14.0,LegitGoats,12,13,0,14,6,6,1,19,0,Lobby 1
15.0,SeXy Chonks,12,17,0,9,1,5,3,14,1,Lobby 1
16.0,HEROES ESPORT,4,20,0,19,0,12,3,16,0,Lobby 1
17.0,Royal Mooses,4,19,0,20,0,13,0,11,2,Lobby 1
18.0,MantaX,3,16,0,12,0,17,1,17,1,Lobby 1
19.0,7Hologram,3,11,0,15,0,11,0,18,0,Lobby 1
20.0,Reapers of death,1,14,0,18,0,20,0,20,0,Lobby 1
1.0,MP,73,14,0,1,14,1,27,9,5,Lobby 2
2.0,NoFear,45,2,10,6,8,4,3,7,4,Lobby 2
3.0,SPIRAL,42,1,11,3,7,6,1,11,0,Lobby 2
4.0,UTFT,39,13,1,7,4,3,2,1,9,Lobby 2
5.0,Hope Die Last,35,5,5,13,0,2,4,4,7,Lobby 2
6.0,FV,31,6,3,8,9,13,5,3,1,Lobby 2
7.0,Proxima,27,8,6,5,3,5,5,12,2,Lobby 2
8.0,Uchinix,22,12,11,15,3,16,0,6,3,Lobby 2
9.0,ORCL,21,3,5,18,0,7,1,10,3,Lobby 2
10.0,AUS,16,11,0,19,0,20,0,2,6,Lobby 2
11.0,ConsoleGamers,16,4,2,9,1,8,2,13,1,Lobby 2
12.0,Kamisato,15,15,0,15,0,11,4,8,6,Lobby 2
13.0,superdumplings,14,19,0,2,3,10,0,16,0,Lobby 2
14.0,Black PENTA,12,7,1,10,3,12,1,14,0,Lobby 2
15.0,PDPivas,12,10,0,14,2,17,0,5,3,Lobby 2
16.0,ZEBI,10,9,0,4,1,15,0,15,0,Lobby 2
17.0,Young Squad,8,17,0,12,0,14,0,17,6,Lobby 2
18.0,Gang FDD,3,20,0,17,0,9,0,20,1,Lobby 2
19.0,weebs,1,16,0,11,0,19,0,19,0,Lobby 2
20.0,Minor Keepers,0,18,0,20,0,18,0,18,0,Lobby 2
1.0,DM,57,1,16,6,3,5,5,3,7,Lobby 3
2.0,BGR,51,18,0,3,10,1,5,1,5,Lobby 3
3.0,WLS,43,16,1,1,6,3,8,6,6,Lobby 3
4.0,TD,40,2,2,13,0,4,7,2,7,Lobby 3
5.0,NotoriousFamily,35,15,0,2,7,7,3,4,7,Lobby 3
6.0,6bnt,32,6,4,5,0,2,4,5,4,Lobby 3
7.0,TRIHARD,31,5,9,4,6,14,5,14,0,Lobby 3
8.0,edit,22,10,9,11,3,12,1,10,3,Lobby 3
