,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Team Animo Truth & Honor Apelization","Round 1 Round 1 October 9, 2021 - 14:20 PDTWorld's Edge Team Animo Truth & Honor Apelization","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge TEAM Workaholics Sussy Bakas F451","Round 2 Round 2 October 9, 2021 - 14:55 PDTWorld's Edge TEAM Workaholics Sussy Bakas F451","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Apelization APEX BOIZ Sussy Bakas","Round 3 Round 3 October 9, 2021 - 15:30 PDTWorld's Edge Apelization APEX BOIZ Sussy Bakas","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Sussy Bakas Team Animo Vandals","Round 4 Round 4 October 9, 2021 - 16:05 PDTWorld's Edge Sussy Bakas Team Animo Vandals"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Team Amino (missing),22,112,1010,0,0,0,0,0,0
1,2.0,T&H,18,29,99,0,0,0,0,0,0
2,3.0,Sussy Bakas,15,45,1010,0,0,0,0,0,0
3,4.0,ROT,13,54,99,0,0,0,0,0,0
4,5.0,Aplization (missing),11,37,44,0,0,0,0,0,0
5,6.0,High Dexterity,6,73,33,0,0,0,0,0,0
6,7.0,Unsigned Talent,4,190,44,0,0,0,0,0,0
7,8.0,F451,4,92,22,0,0,0,0,0,0
8,9.0,APEX BOIZ,3,141,22,0,0,0,0,0,0
9,10.0,TEAM Workaholics,3,82,11,0,0,0,0,0,0
10,11.0,Vandals,3,63,0,0,0,0,0,0,0
11,12.0,SickksT9 Fanclub (missing),2,180,22,0,0,0,0,0,0
12,13.0,Bocek Bandits,2,111,11,0,0,0,0,0,0
13,14.0,Undisputed,2,121,11,0,0,0,0,0,0
14,15.0,VermilionKnights,2,102,0,0,0,0,0,0,0
15,16.0,WraithsSquirtgun,1,160,11,0,0,0,0,0,0
16,17.0,Darlah (missing),1,131,0,0,0,0,0,0,0
17,18.0,Unknown,1,151,0,0,0,0,0,0,0
18,19.0,Drop Zone,0,170,0,0,0,0,0,0,0
19,20.0,Team WishList (missing),0,200,0,0,0,0,0,0,0
