,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Oui Chocolat Space Pigeons","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Oui Chocolat Space Pigeons","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Oui Justthreeplayers Space Pigeons","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Oui Justthreeplayers Space Pigeons","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Tania & Friends Chocolat Weebs Out","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Tania & Friends Chocolat Weebs Out","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Oui Space Pigeons CarryRubick fans","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Oui Space Pigeons CarryRubick fans"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Oui,70,1,11,1,9,9,3,1,9
1,2.0,Weebs Out,43,9,3,9,6,3,14,7,6
2,3.0,SPPI,36,3,2,3,2,13,0,2,8
3,4.0,CHOC,34,2,4,7,3,2,2,5,0
4,5.0,Justthreeplayers,29,6,1,2,9,8,0,8,3
5,6.0,Tania & Friends,25,7,1,12,0,1,6,9,0
6,7.0,onetap,23,5,6,11,3,12,0,4,3
7,8.0,Explosion,20,4,5,10,0,6,4,12,0
8,9.0,DIVE,18,11,2,8,0,4,7,11,0
9,10.0,LPm,15,13,0,5,0,7,0,6,4
10,11.0,CarryRubick fans,13,10,0,13,0,10,0,3,1
11,12.0,Shadow IllusionZ,12,12,0,4,0,5,0,10,0
12,13.0,1 long rangers,8,8,0,6,1,11,0,13,0
13,14.0,JustLastTry,0,20,0,20,0,20,0,20,0
