,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge AAS Xcentric KYKLOS","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge AAS Xcentric KYKLOS","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Sheriffs Royal Mooses AAS","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Sheriffs Royal Mooses AAS","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge KYKLOS Casuals4Fun Xcentric","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge KYKLOS Casuals4Fun Xcentric","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Flying Camels Kissyourhomies Oilers","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Flying Camels Kissyourhomies Oilers"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AAS,60,112,1616,37,66,54,11,73,1111
1,2.0,Sheriffs,45,63,33,112,1111,102,33,45,66
2,3.0,KYKLOS,41,37,33,54,33,112,99,111,22
3,4.0,Xc,36,29,44,92,44,37,88,82,0
4,5.0,FC,35,82,33,82,22,45,0,112,99
5,6.0,Oilers,24,92,66,63,22,92,11,37,11
6,7.0,Royal Mooses,23,45,0,29,22,82,33,92,0
7,8.0,weeboys,20,54,0,45,33,111,33,121,33
8,9.0,Kissyourhomies,20,111,0,73,33,121,0,29,33
9,10.0,PepeGurls,16,131,0,121,0,63,66,54,11
10,11.0,Casuals4Fun,16,102,0,102,0,29,0,63,0
11,12.0,NRF-Gaming,7,73,0,111,0,131,0,102,0
12,13.0,Scorpions,6,121,0,131,0,73,0,131,0
13,14.0,Nooobix,0,200,0,200,0,200,0,200,0
