,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Odin Gamers Wisps Red Riot","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Odin Gamers Wisps Red Riot","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Red Riot Phoenix Odin Gamers","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Red Riot Phoenix Odin Gamers","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge ZAB Red Riot LEGION","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge ZAB Red Riot LEGION","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Chiefs LEGION ZAB","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Chiefs LEGION ZAB"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Red Riot,67,37,66,112,1717,29,1010,45,11
1,2.0,OG,57,112,1717,37,88,63,22,102,66
2,3.0,LEGION,48,54,22,45,33,37,99,29,99
3,4.0,ZAB,40,82,11,63,11,112,1010,37,44
4,5.0,Chiefs,30,45,33,92,0,92,0,112,66
5,6.0,Wisps,25,29,55,102,44,141,0,54,0
6,7.0,Abysse,22,73,0,121,11,54,44,63,66
7,8.0,Aesir,21,121,0,73,44,73,22,73,55
8,9.0,Phoenix,16,141,11,29,11,82,0,92,0
9,10.0,Carnage,11,111,22,141,0,45,11,121,0
10,11.0,AGILE,9,92,0,54,11,111,0,111,0
11,12.0,Wait For Top 6,8,102,11,82,0,121,0,82,0
12,13.0,Trixx,6,131,0,111,0,102,0,131,11
13,14.0,Squirtle Squad,6,63,0,131,0,131,0,141,0
