,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge 60fpsgaming PKS NoWayFzB","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge 60fpsgaming PKS NoWayFzB","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge 60fpsgaming PKS TRIHARD","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge 60fpsgaming PKS TRIHARD","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Top Dogs Cr4zyyy 60fpsgaming","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Top Dogs Cr4zyyy 60fpsgaming","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge NoWayFzB Rats Top Dogs","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge NoWayFzB Rats Top Dogs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TD,58,45,99,73,33,112,1313,37,66
1,2.0,60fps,48,112,33,112,1010,37,33,131,0
2,3.0,NoWayFzB,43,37,22,45,0,73,33,112,1111
3,4.0,PKS,38,29,1313,29,11,82,22,102,0
4,5.0,Cr4zyyy,35,82,22,54,66,29,77,82,33
5,6.0,RAT,35,111,0,63,33,54,33,29,1212
6,7.0,TRIHARD,21,121,0,37,66,111,0,54,22
7,8.0,thicc men,16,102,11,121,33,121,22,73,33
8,9.0,JIGSAW,14,73,0,111,0,45,0,45,0
9,10.0,DSI,11,54,44,131,0,131,0,111,0
10,11.0,SHT,11,92,0,82,22,92,0,63,0
11,12.0,Elusive Devils,11,63,0,102,0,63,11,92,0
12,13.0,Diablos,7,131,0,92,11,102,0,121,0
