,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge 3 Jabronies Ethernal Boydem","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge 3 Jabronies Ethernal Boydem","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge 3 Jabronies Ethernal Morning Stars","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge 3 Jabronies Ethernal Morning Stars","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Moanerz EU Ethernal 25 Esports","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Moanerz EU Ethernal 25 Esports","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Boydem Whiff Tang NonAIMERS","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Boydem Whiff Tang NonAIMERS"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,3 Jabronies,64,112,1313,112,66,45,55,45,66
1,2.0,ETH,50,29,77,29,66,29,99,121,0
2,3.0,SMS,39,45,1212,37,77,82,55,111,0
3,4.0,Moanerz EU,38,141,0,82,22,112,1212,54,55
4,5.0,Boydem,38,37,0,54,66,92,22,112,55
5,6.0,NonAIMERS,22,54,0,45,11,54,0,37,11
6,7.0,Whiff Tang,21,111,0,131,22,121,0,29,77
7,8.0,Arise eSport 2,16,121,0,92,0,73,55,73,22
8,9.0,25,16,63,22,102,0,37,0,82,0
9,10.0,qoud vera Genus,14,73,44,111,44,131,0,131,0
10,11.0,Kurushimu,13,92,0,73,11,63,0,102,22
11,12.0,NoHalo,11,82,11,63,44,141,0,200,0
12,13.0,PHX,9,131,22,121,11,111,0,63,0
13,14.0,Japnise Men,7,102,0,141,0,102,0,92,0
