,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge Australis MZY imissyou","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge Australis MZY imissyou","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge 6 banok na troih Hope Die Last Australis","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge 6 banok na troih Hope Die Last Australis","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge PunX Interactive Gaming Wait For Top 6 6 banok na troih","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge PunX Interactive Gaming Wait For Top 6 6 banok na troih","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge 6 banok na troih Wait For Top 6 Duck Goes Quack","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge 6 banok na troih Wait For Top 6 Duck Goes Quack"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,6bnt,78,15,2,1,16,3,15,1,13
1,2.0,AUS,61,1,16,3,15,16,0,7,8
2,3.0,PunX,35,11,1,4,4,1,11,11,0
3,4.0,imissyou,31,3,3,7,5,17,0,6,10
4,5.0,Wait For Top 6,26,17,0,6,3,2,2,2,0
5,6.0,SPL,25,5,3,14,0,6,10,14,3
6,7.0,Minor Keepers,25,14,9,9,0,12,2,4,5
7,8.0,Hope Die Last,25,4,2,2,8,13,0,18,0
8,9.0,Duck Goes Quack,23,13,3,5,2,8,2,3,2
9,10.0,MZY,23,2,4,10,0,14,2,9,3
10,11.0,Kurushimu,21,12,4,13,1,5,3,10,5
11,12.0,Monkey Milkers,18,7,2,12,0,4,3,5,0
12,13.0,Ghoul-punk,15,6,3,8,0,10,1,12,3
13,14.0,WARM Esport,13,8,5,17,0,7,2,15,0
14,15.0,CarryRubick fans,8,9,0,11,3,9,0,16,0
15,16.0,Triangle Mafia,7,10,1,15,0,19,0,8,1
16,17.0,Talhantes,3,18,0,16,0,11,2,19,0
17,18.0,IX LEGION,2,19,0,18,0,15,0,13,0
18,19.0,Stigma Crew,0,16,0,19,0,18,0,17,0
