,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge SHEEEEEESH XDA BOOBA","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge SHEEEEEESH XDA BOOBA","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge BOOBA Nuclear Apes SHEEEEEESH","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge BOOBA Nuclear Apes SHEEEEEESH","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Aspirateur Over The Top Sgv SHEEEEEESH","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Aspirateur Over The Top Sgv SHEEEEEESH","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Ethernal BOOBA Mat For Victory","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Ethernal BOOBA Mat For Victory"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BOOBA,69,37,44,112,2020,92,88,29,77
1,2.0,SHEESH,62,112,1010,37,44,37,1515,102,55
2,3.0,Aspirateur,49,45,66,45,44,112,1010,121,66
3,4.0,XDA,39,29,77,102,66,141,33,63,88
4,5.0,ETH,38,63,66,121,11,121,22,112,1212
5,6.0,Mat For Victory,25,54,0,63,33,102,11,37,55
6,7.0,Senbonzakura,21,131,44,111,0,63,55,54,33
7,8.0,CHOC,17,111,11,73,22,45,11,73,11
8,9.0,Nuclear Apes,17,141,0,29,33,151,0,131,22
9,10.0,Over The Top Sgv,17,102,0,141,0,29,33,92,0
10,11.0,Class 1A,15,160,0,54,66,170,11,82,22
11,12.0,Il malae,12,73,33,82,0,73,0,141,0
12,13.0,LowCostSquad,9,92,22,170,0,54,11,180,0
13,14.0,PS_Esport,8,151,22,180,0,131,33,111,0
14,15.0,Kiberkotleti,8,180,0,92,0,160,0,45,11
15,16.0,DidzGhiott,5,121,11,131,0,82,0,170,0
16,17.0,ENDSARZZ,4,82,0,151,0,111,0,160,0
17,18.0,ERZWODEZWO,1,170,0,160,0,180,0,151,0
