,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge Vidrovszki IMP Syndicate Morning Stars","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge Vidrovszki IMP Syndicate Morning Stars","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Vidrovszki Team Huskies Esports WICKED","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Vidrovszki Team Huskies Esports WICKED","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge GVG Morning Stars Vidrovszki","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge GVG Morning Stars Vidrovszki","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Morning Stars GVG Lunar","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Morning Stars GVG Lunar"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SMS,74,37,77,45,99,29,1010,112,1515
1,2.0,Vidrovszki,72,112,88,112,1212,37,1414,141,66
2,3.0,GVG,52,45,44,82,22,112,1111,29,77
3,4.0,IMP Syndicate,34,29,1010,73,11,111,55,73,22
4,5.0,T3W,30,92,1111,63,66,73,0,63,22
5,6.0,HKE,28,111,33,29,99,151,0,102,33
6,7.0,Lunar,25,102,22,54,33,92,11,37,44
7,8.0,WICKED,23,82,0,37,66,45,22,151,0
8,9.0,Instalock Jett,20,54,44,121,0,102,33,54,22
9,10.0,Simply_E_Sports,15,151,0,151,0,54,22,82,55
10,11.0,STING,10,131,0,170,0,121,0,45,33
11,12.0,THE GHOST KILLER,10,73,11,92,0,63,0,121,0
12,13.0,Helheim E-sport,8,63,0,141,0,82,0,92,0
13,14.0,U2GRAD,7,121,0,102,0,170,0,131,33
14,15.0,NASA,5,141,0,131,0,131,22,160,0
15,16.0,Netgen esports,2,180,0,111,11,180,0,170,0
16,17.0,HEROES ESPORT,2,170,0,180,0,141,0,111,0
17,18.0,KYKLOS Blue,1,160,11,160,0,160,0,180,0
