,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge DNAnuals The Dreamers DarkRoyalNation","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge DNAnuals The Dreamers DarkRoyalNation","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge DNAnuals Gods Plan Gaming Mike wazoski","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge DNAnuals Gods Plan Gaming Mike wazoski","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Mike wazoski The Dreamers Hunter Legends","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Mike wazoski The Dreamers Hunter Legends","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Spooky Scary Neanderthals Gods Plan Gaming","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Spooky Scary Neanderthals Gods Plan Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNAnuals,50,112,44,112,1616,121,33,92,0
1,2.0,NEAN,46,82,77,92,66,92,44,29,1414
2,3.0,Spooky Scary,46,63,1111,131,0,63,11,112,1515
3,4.0,Gods Plan Gaming,36,92,22,29,55,54,66,37,11
4,5.0,Mike wazoski,34,102,0,37,44,112,88,141,0
5,6.0,Raised By Wolves,28,45,55,73,44,45,33,63,0
6,7.0,The Dreamers,28,29,11,121,0,29,55,73,0
7,8.0,Hunter Legends,26,54,55,82,0,37,11,54,33
8,9.0,DarkRoyalNation,21,37,22,111,0,82,33,45,11
9,10.0,6ide,16,121,0,54,22,73,33,102,11
10,11.0,Therealmoxys,12,73,0,45,11,141,0,82,0
11,12.0,Foo's Gone W1ld,9,131,0,102,0,102,0,131,33
12,13.0,Ignition Team,6,111,0,63,0,111,0,121,0
13,14.0,Hardstuck Plat,4,141,0,141,0,131,0,111,0
14,15.0,Koatl esports,0,0,0,0,0,0,0,0,0
