,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge EpicGamerGaming Rolla Theory Inglorious","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge EpicGamerGaming Rolla Theory Inglorious","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Rival Rolla Theory Hardstuck10k","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Rival Rolla Theory Hardstuck10k","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Hardstuck10k Cool Aid Jammers Rolla Theory","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Hardstuck10k Cool Aid Jammers Rolla Theory","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge WidePeepoHappy Hardstuck10k Rolla Theory","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge WidePeepoHappy Hardstuck10k Rolla Theory"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,RT,78,29,1515,29,1616,37,77,37,88
1,2.0,Hardstuck10k,62,63,99,37,99,112,88,29,55
2,3.0,Rival,35,54,11,112,1010,111,0,63,44
3,4.0,WPH,35,45,33,45,0,141,0,112,99
4,5.0,Inglorious,34,37,55,54,44,73,22,54,55
5,6.0,TTN CRÍO,25,102,44,102,0,45,77,82,33
6,7.0,Cool Aid Jammers,20,92,0,121,0,29,55,141,22
7,8.0,EpicGamerGaming,19,112,44,131,0,151,0,151,0
8,9.0,controllaplayers,15,82,0,92,0,54,66,131,0
9,10.0,CLICKCIRCLES,12,141,0,82,22,82,0,73,22
10,11.0,Bocek Bandits,12,111,0,63,11,102,0,45,0
11,12.0,Silhouette,11,151,0,73,11,131,11,92,22
12,13.0,Random Gamers,10,131,0,141,0,63,44,111,0
13,14.0,oGwaffles,9,73,0,111,0,92,0,102,11
14,15.0,MBM,4,121,0,151,0,121,0,121,0
