,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Buff Pathfinder Sea Of Thieves Pointsix","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Buff Pathfinder Sea Of Thieves Pointsix","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Buff Pathfinder SLS OutofPocketGamer","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Buff Pathfinder SLS OutofPocketGamer","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge SLS Sea Of Thieves Buff Pathfinder","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge SLS Sea Of Thieves Buff Pathfinder","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge SLS OutofPocketGamer Pointsix","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge SLS OutofPocketGamer Pointsix"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BP,91,112,1616,112,1818,37,1313,63,1010
1,2.0,SLS,78,54,33,29,77,112,1414,112,1717
2,3.0,Sea Of Thieves,42,29,66,45,11,29,66,92,44
3,4.0,OutofPocketGamer,34,102,0,37,88,82,11,29,55
4,5.0,Were Just Better,24,73,99,54,33,141,0,82,22
5,6.0,CC,18,131,33,92,44,73,22,102,11
6,7.0,Coconut Island,18,92,11,111,0,54,77,73,0
7,8.0,Pointsix,15,37,0,102,0,151,0,45,0
8,9.0,Fenix eSports,12,82,0,63,11,45,0,131,0
9,10.0,Let Em Know,12,45,0,131,0,92,0,54,0
10,11.0,JEAGERS,8,63,0,73,0,131,0,141,0
11,12.0,Simpfor2Dgirls,6,111,0,151,0,63,0,151,0
12,13.0,capN esports,5,121,0,82,0,111,0,121,0
13,14.0,Deathbox Dealers,4,121,0,141,0,102,0,0,0
14,15.0,W-GANG,4,141,0,121,0,121,0,111,0
