,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Team Yess Team vex Los Nenuckles","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Team Yess Team vex Los Nenuckles","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Alliance Esports BOT Team vex","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Alliance Esports BOT Team vex","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Alliance Esports BOT Team Yess","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Alliance Esports BOT Team Yess","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge BOT LostBoyz Washed","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge BOT LostBoyz Washed"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BOT,83,82,55,29,88,29,1818,112,2020
1,2.0,Yess,64,112,1414,63,1111,37,99,82,66
2,3.0,Alliance Esports,50,141,0,112,1111,112,66,73,55
3,4.0,Team vex,24,29,22,37,0,73,11,92,0
4,5.0,LostBoyz,21,63,44,111,0,121,0,29,33
5,6.0,Monke,19,54,44,121,22,82,33,141,22
6,7.0,WASH,19,151,0,45,44,92,0,37,0
7,8.0,ChamplainEsports,18,45,66,141,0,131,0,45,0
8,9.0,Red Guardians,15,111,0,82,11,45,22,54,0
9,10.0,Los Nenuckles,15,37,0,131,0,54,0,102,11
10,11.0,Bronze Players,14,92,0,54,22,141,33,121,11
11,12.0,SpiicyBois,11,121,0,73,0,63,0,63,11
12,13.0,Pehdzeh Ki,7,73,11,151,0,151,0,111,0
13,14.0,BibisLive,7,102,0,102,0,102,0,151,0
14,15.0,KING OF HELL,5,131,0,92,0,111,0,131,0
