,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Never Lucky HYPERION The Not Squad","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Never Lucky HYPERION The Not Squad","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge The Underdogs BlueDevilsGaming BBJ","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge The Underdogs BlueDevilsGaming BBJ","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Asteria Zero Creativity EZ W's","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Asteria Zero Creativity EZ W's","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Asteria EZ W's Buzz Teck Shini","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Asteria EZ W's Buzz Teck Shini"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AST,60,121,44,111,55,112,1111,112,1414
1,2.0,UNDD,47,45,44,112,1010,45,99,131,11
2,3.0,Never Lucky,45,112,1616,102,33,102,11,54,55
3,4.0,BBJ,34,63,77,37,55,121,11,63,77
4,5.0,Zero Creativity,34,54,33,73,33,29,99,111,22
5,6.0,BarnYard Bandits,25,111,33,82,33,63,44,45,44
6,7.0,EZ W's,23,92,0,92,33,37,0,29,0
7,8.0,The Not Squad,22,37,11,63,44,54,11,121,11
8,9.0,BlueDevilsGaming,18,102,0,29,33,92,0,92,0
9,10.0,HYPERION,15,29,22,121,0,131,0,82,0
10,11.0,Team HitX,14,82,0,45,11,73,0,73,0
11,12.0,Buzz Teck Shini,13,141,0,131,0,82,0,37,22
12,13.0,Where's My Will,9,73,22,141,0,111,0,102,0
13,14.0,Vapid,6,151,0,54,0,141,0,0,0
14,15.0,Unicorn Guild,1,131,0,0,0,0,0,0,0
