,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge SMP Plimbo Red Guardians","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge SMP Plimbo Red Guardians","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Alliance Esports SMP Team Yess","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Alliance Esports SMP Team Yess","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Alliance Esports ChocolateMilk OwO","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Alliance Esports ChocolateMilk OwO","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge SMP Evil Eye Esports Plimbo","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge SMP Evil Eye Esports Plimbo"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SMP,65,1,10,2,9,16,0,1,13
1,2.0,Alliance Esports,49,13,1,1,8,1,13,9,0
2,3.0,O TAMA,43,4,10,13,2,4,8,6,9
3,4.0,Evil Eye,42,9,3,7,5,8,1,2,17
4,5.0,Plimbo,38,2,8,6,0,7,7,3,1
5,6.0,ChocolateMilk,25,5,3,17,0,2,8,15,0
6,7.0,NightMare Red,24,10,10,10,1,15,5,11,2
7,8.0,BOT,22,16,0,4,9,11,1,4,1
8,9.0,Facts on That,19,11,1,5,5,6,0,10,3
9,10.0,Yess,16,17,0,3,6,14,1,12,0
10,11.0,OwO,15,20,0,15,0,3,2,5,1
11,12.0,LostBoyz,14,12,4,12,3,12,3,14,0
12,13.0,ChamplainEsports,12,8,4,14,0,10,0,7,0
13,14.0,Red Guardians,11,3,1,11,0,13,0,13,0
14,15.0,SQS Gaming,9,15,0,9,3,17,0,8,1
15,16.0,WASH,6,7,0,8,0,18,0,17,1
16,17.0,Mexa Dream Team,5,18,1,19,0,5,0,16,0
17,18.0,Los Nenuckles,4,14,0,18,0,9,1,19,0
18,19.0,Team vex,3,6,0,16,0,19,0,18,0
19,20.0,Monke,0,19,0,20,0,20,0,20,0
