,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Siracha LonelyFans Lost Pub Players","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Siracha LonelyFans Lost Pub Players","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge RAWRXDTEEHEE Iron Giant Estral Esports","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge RAWRXDTEEHEE Iron Giant Estral Esports","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Onyx Gaming Estral Esports RAWRXDTEEHEE","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Onyx Gaming Estral Esports RAWRXDTEEHEE","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Estral Esports LonelyFans Siracha","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Estral Esports LonelyFans Siracha"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,EST,66,111,22,37,99,29,1111,112,1515
1,2.0,LF,49,29,99,92,11,45,0,29,1414
2,3.0,Siracha,45,112,1313,102,11,111,33,37,66
3,4.0,Onyx,43,82,77,63,55,112,99,63,22
4,5.0,RAWR,43,63,44,112,1010,37,22,121,44
5,6.0,Moon Boys,38,45,22,82,77,73,99,45,55
6,7.0,Iron Giant,22,102,11,29,44,82,22,82,0
7,8.0,Kaged,21,54,33,54,11,54,55,180,0
8,9.0,Lost Pub Players,20,37,44,141,44,92,22,170,0
9,10.0,Tin Roof Tacos,12,73,33,170,33,121,11,141,0
10,11.0,Lorax,12,180,22,111,0,131,33,54,11
11,12.0,Weekend Warriors,11,92,33,190,0,102,0,73,11
12,13.0,Unofficial,10,160,0,151,33,63,0,131,22
13,14.0,DoX Rolla,10,141,0,45,22,151,0,111,0
14,15.0,OSU Esports,9,151,11,73,11,180,0,92,11
15,16.0,ControllerLegend,6,121,22,180,0,141,22,160,0
16,17.0,RCO,5,200,0,121,11,160,11,102,0
17,18.0,Vertic,4,170,0,160,22,190,11,151,0
18,19.0,Abbys Sports,2,131,0,131,0,170,0,0,0
19,20.0,Victory Or Death,0,190,0,200,0,200,0,0,0
