Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,RPG,44,2,5,1,6,4,7,18,0
2.0,Ignition,40,1,9,14,3,6,3,7,6
3.0,ENG,40,6,3,3,7,2,4,5,3
4.0,RUG,34,5,5,5,6,1,2,11,0
5.0,TW,31,3,7,17,0,15,0,3,9
6.0,Fujii Gaming,30,7,5,9,3,11,0,2,7
7.0,EXiA KR,29,12,2,18,0,5,14,9,6
8.0,ARZ,27,10,1,6,2,13,1,1,5
9.0,Marine,26,15,6,8,4,3,5,13,0
10.0,TSURUGI,24,18,1,2,5,12,3,8,3
11.0,RAVENS,23,4,3,13,1,16,0,4,8
12.0,CPGaming,15,9,3,12,3,9,1,14,2
13.0,TVN,15,13,1,7,3,8,5,17,0
14.0,Solid,14,17,0,4,2,14,3,6,0
15.0,KaisenDONDON,12,11,0,10,2,10,2,10,1
16.0,C-VA KAG,11,16,1,11,4,7,0,15,1
17.0,Creatives,4,8,0,16,0,18,0,12,1
18.0,A6G,3,14,0,15,1,17,0,16,0
