Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,UC,60,3,13,14,3,9,4,1,18
2.0,FA Club FUG,46,1,8,2,7,7,5,9,0
3.0,SYTH,45,5,6,1,7,5,2,7,7
4.0,Zenith,45,8,1,6,4,1,8,2,6
5.0,D4RK,27,2,8,17,0,17,0,5,6
6.0,HE,27,17,0,3,2,2,7,15,1
7.0,LandMarkGondola,25,12,0,13,3,3,10,11,2
8.0,HIT,25,7,1,4,7,8,1,4,1
9.0,JDT,19,13,0,5,6,13,3,10,2
10.0,NAT,19,11,0,9,5,4,5,12,0
11.0,Atum,19,4,2,7,0,6,2,8,2
12.0,Farley,17,10,4,8,3,15,0,6,2
13.0,NANB,12,14,0,12,0,14,0,3,2
14.0,TeamRoyHage,10,9,1,15,0,10,3,13,0
15.0,Birthday Boy,7,6,4,16,0,16,0,17,0
16.0,Ark cha Puppy,6,16,0,10,2,12,1,16,0
17.0,WGT,4,15,0,11,0,11,0,14,0
18.0,Core Second,0,20,0,20,0,20,0,20,0
