Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,MP,73,14,0,1,14,1,27,9,5
2.0,NoFear,45,2,10,6,8,4,3,7,4
3.0,SPIRAL,42,1,11,3,7,6,1,11,0
4.0,UTFT,39,13,1,7,4,3,2,1,9
5.0,Hope Die Last,35,5,5,13,0,2,4,4,7
6.0,FV,31,6,3,8,9,13,5,3,1
7.0,Proxima,27,8,6,5,3,5,5,12,2
8.0,Uchinix,22,12,11,15,3,16,0,6,3
9.0,ORCL,21,3,5,18,0,7,1,10,3
10.0,AUS,16,11,0,19,0,20,0,2,6
11.0,ConsoleGamers,16,4,2,9,1,8,2,13,1
12.0,Kamisato,15,15,0,15,0,11,4,8,6
13.0,superdumplings,14,19,0,2,3,10,0,16,0
14.0,Black PENTA,12,7,1,10,3,12,1,14,0
15.0,PDPivas,12,10,0,14,2,17,0,5,3
16.0,ZEBI,10,9,0,4,1,15,0,15,0
17.0,Young Squad,8,17,0,12,0,14,0,17,6
18.0,Gang FDD,3,20,0,17,0,9,0,20,1
19.0,weebs,1,16,0,11,0,19,0,19,0
20.0,Minor Keepers,0,18,0,20,0,18,0,18,0
