Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Undertaker,62,2,13,1,7,8,6,3,6
2.0,CLN,52,6,9,9,11,4,6,6,13
3.0,3 Jabronies,37,3,3,6,2,1,8,13,1
4.0,NMS,34,1,6,10,4,11,5,11,3
5.0,Monkey Milkers,27,10,0,3,5,9,6,7,2
6.0,Bacalhau,27,11,0,13,0,5,3,1,6
7.0,SPPI,26,14,0,16,0,2,3,2,4
8.0,HKE,23,4,4,17,1,13,0,5,8
9.0,OG,19,15,2,11,0,10,6,4,2
10.0,MZY,19,18,0,2,6,14,1,8,0
11.0,Kryptic,18,7,4,4,1,7,1,15,0
12.0,Vanaheim Gaming,17,13,0,8,4,3,3,16,0
13.0,1515,16,12,1,5,5,15,0,9,2
14.0,Excellents,13,17,0,15,6,12,1,14,3
15.0,BFG,13,5,1,14,1,6,1,10,0
16.0,60fps,11,9,7,12,0,16,0,12,0
17.0,BWG,5,8,0,7,0,17,0,18,0
18.0,3 Uomini 1 Gamba,0,20,0,20,0,20,0,20,0
19.0,Aesir,0,16,0,18,0,18,0,17,0
20.0,DoubleuandL,0,20,0,20,0,20,0,20,0
