Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DI,64,11,6,3,11,2,10,3,13
2.0,69IQ,50,1,17,13,4,7,7,8,4
3.0,uwuowoboys,42,6,0,1,9,4,5,4,3
4.0,TREX,40,19,0,7,6,3,5,1,7
5.0,ATK,33,8,2,2,9,5,4,13,2
6.0,TURKs,30,4,7,15,2,15,3,2,2
7.0,NoWay XBox,30,10,0,10,0,1,8,7,3
8.0,Aspirateur,29,2,9,17,0,9,2,10,5
9.0,NurzethexStyleS,18,3,9,18,1,16,0,15,0
10.0,Lunar,18,5,3,9,0,12,0,5,4
11.0,Tweetlonger,17,12,1,11,5,11,2,6,3
12.0,HNY,14,9,0,4,2,6,1,11,0
13.0,Illuminary FTW,13,7,2,5,0,13,0,9,1
14.0,HLDC,9,16,2,8,0,10,3,16,0
15.0,Peak Performerz,6,17,0,14,2,8,1,17,0
16.0,LPm,6,13,0,12,0,14,0,12,2
17.0,Carnage,6,15,0,6,1,17,0,14,0
18.0,TRIADA,1,14,0,20,0,20,0,20,0
19.0,BlueCheeseGaming,0,18,0,16,0,20,0,20,0
20.0,TRS Clan,0,20,0,20,0,20,0,20,0
