Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DM,57,1,16,6,3,5,5,3,7
2.0,BGR,51,18,0,3,10,1,5,1,5
3.0,WLS,43,16,1,1,6,3,8,6,6
4.0,TD,40,2,2,13,0,4,7,2,7
5.0,NotoriousFamily,35,15,0,2,7,7,3,4,7
6.0,6bnt,32,6,4,5,0,2,4,5,4
7.0,TRIHARD,31,5,9,4,6,14,5,14,0
8.0,edit,22,10,9,11,3,12,1,10,3
9.0,Reakless,22,3,7,9,5,13,0,17,0
10.0,Weebs Out,18,8,1,14,0,19,4,8,8
11.0,Justthreeplayers,13,17,3,7,1,10,3,15,0
12.0,DASK,13,12,0,8,3,9,1,7,1
13.0,24K,12,7,2,10,0,16,0,11,4
14.0,iEnvy,10,13,0,16,0,8,6,13,0
15.0,CHOC,9,9,2,20,1,18,1,18,3
16.0,Team SiMo,9,4,1,18,0,11,0,9,0
17.0,VALUE TEAM,8,20,0,19,0,6,5,19,0
18.0,First in Battle,8,11,0,12,4,15,0,12,0
19.0,White Clover,4,14,2,15,0,17,0,20,0
20.0,BountyHunterGG,1,19,0,17,0,20,0,16,1
