Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Crest,56,3,6,7,10,1,10,5,4
2.0,HE,44,1,10,11,5,5,8,15,3
3.0,EXiA KR,41,9,1,6,2,6,4,1,14
4.0,RadicalPopGaming,37,2,5,16,0,2,3,6,8
5.0,Atum,33,12,0,3,3,3,4,4,6
6.0,Joel Mark,29,6,13,18,0,13,1,2,2
7.0,WYV,26,11,1,1,10,14,0,13,0
8.0,Servelal alpha,23,16,5,9,4,12,6,7,2
9.0,456,23,7,3,4,3,11,5,11,2
10.0,ARK5,21,10,5,2,1,18,0,12,3
11.0,NANB,21,4,1,5,3,10,1,8,3
12.0,Fortuna,17,15,1,10,2,4,4,9,0
13.0,monkey,15,20,0,8,5,9,3,18,3
14.0,NAT,14,5,0,17,0,7,4,17,3
15.0,WGT,13,13,0,12,0,16,1,3,3
16.0,JDT,9,19,0,13,3,17,3,10,0
17.0,Scarlet Fox,7,8,2,15,1,19,0,16,1
18.0,Reinforce,5,14,0,19,0,8,2,20,0
19.0,TensainoGakitati,3,17,0,14,0,15,0,14,0
20.0,aim,1,18,0,20,1,20,0,19,0
