,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge Clean EFG Team plei","Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge Clean EFG Team plei","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge MOB INT Sand Whales Team Huskies Esports","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge MOB INT Sand Whales Team Huskies Esports","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge Syndicates Clean MOB INT","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge Syndicates Clean MOB INT","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CLN,72,112,2323,82,88,29,77,37,44
1,2.0,SYND,54,73,44,151,0,112,99,112,1313
2,3.0,MOB INT,49,102,11,112,1616,37,1111,160,0
3,4.0,plei,40,37,55,160,0,45,99,63,1111
4,5.0,Sand Whales,33,63,11,29,44,151,0,29,66
5,6.0,PRSTS,28,111,55,45,44,141,0,82,1010
6,7.0,Kamisato,25,92,0,92,55,111,55,45,55
7,8.0,EFG Team,24,29,44,121,0,82,44,73,11
8,9.0,CRAZYx3,23,170,0,63,99,102,66,102,11
9,10.0,HKE,19,54,33,37,44,180,0,111,0
10,11.0,Ugur Abi,16,121,0,54,22,54,0,54,11
11,12.0,ETB,14,141,33,190,0,160,33,92,55
12,13.0,Convergent,12,45,44,131,0,121,0,131,0
13,14.0,7Hologram,11,131,0,102,0,73,33,190,22
14,15.0,NPS,7,200,0,73,44,170,0,200,0
15,16.0,FriendsofBoomers,6,82,11,141,0,131,0,121,0
16,17.0,ARIS,4,180,0,170,0,63,11,170,0
17,18.0,SquidSquad,4,151,0,180,0,92,0,141,0
18,19.0,TRIADA,2,190,0,111,11,200,0,180,0
19,20.0,GwentPlayer,1,160,0,200,0,190,0,151,0
