,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge","Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge BORGIR BearClaw Gaming Dababy","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge BORGIR BearClaw Gaming Dababy","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge BORGIR TRIHARD SHEEEEEESH","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge BORGIR TRIHARD SHEEEEEESH","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge BORGIR Top Dogs Dababy","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge BORGIR Top Dogs Dababy"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BGR,98,29,1414,112,1414,112,99,112,1616
1,2.0,TD,47,160,44,45,88,63,1212,29,66
2,3.0,BCG,45,54,77,29,1010,54,66,102,33
3,4.0,RAT,34,170,44,92,66,45,88,73,66
4,5.0,Dababy,32,141,55,37,55,160,33,37,44
5,6.0,TRIHARD,28,37,33,160,0,29,77,160,22
6,7.0,SHEESH,23,180,0,82,11,37,44,54,55
7,8.0,60fps,16,111,11,54,11,73,11,45,0
8,9.0,ANTG,15,82,11,102,22,170,33,63,22
9,10.0,Južni Vetar Gas,15,45,11,63,22,102,11,121,0
10,11.0,thicc men,12,73,22,111,22,131,11,92,0
11,12.0,PKS,10,131,0,180,11,111,0,82,55
12,13.0,Duck Goes Quack,7,92,0,121,22,121,0,131,0
13,14.0,ConsoleGamers,6,102,0,151,11,180,11,180,11
14,15.0,JIGSAW,6,63,0,190,0,82,0,141,0
15,16.0,Senbonzakura,5,151,0,73,0,200,0,200,11
16,17.0,d/effective,4,190,0,200,0,92,0,111,11
17,18.0,DSI,3,121,0,131,11,190,0,190,0
18,19.0,NoWayFzB,2,200,0,170,11,141,0,170,0
19,20.0,Cr4zyyy,0,0,0,0,0,0,0,0,0
