Standings,Team.1,Total,Lobby,Round
1,Nooobix,69,Lobby 10,Round_1
2,Plombralicious,45,Lobby 10,Round_1
3,GOD,42,Lobby 10,Round_1
4,SCTA,35,Lobby 10,Round_1
5,Sxercise,33,Lobby 10,Round_1
6,RAT,30,Lobby 10,Round_1
7,K1CK,29,Lobby 10,Round_1
8,SUETA,25,Lobby 10,Round_1
9,Controller City,19,Lobby 10,Round_1
10,SPL,18,Lobby 10,Round_1
11,KsT Team,16,Lobby 10,Round_1
12,SHEESH,12,Lobby 10,Round_1
13,AilTéTé,12,Lobby 10,Round_1
14,Misfits,9,Lobby 10,Round_1
15,Duck Goes Quack,7,Lobby 10,Round_1
16,3GallicRoosters,6,Lobby 10,Round_1
17,Shieldmaiden,5,Lobby 10,Round_1
18,SS,4,Lobby 10,Round_1
1,TREX,100,Lobby 11,Round_1
2,Illuminary FTW,38,Lobby 11,Round_1
3,Lunar,31,Lobby 11,Round_1
4,TURKs,28,Lobby 11,Round_1
5,NoWay XBox,27,Lobby 11,Round_1
6,NurzethexStyleS,27,Lobby 11,Round_1
7,Peak Performerz,25,Lobby 11,Round_1
8,uwuowoboys,24,Lobby 11,Round_1
9,Carnage,17,Lobby 11,Round_1
10,TRS Clan,16,Lobby 11,Round_1
11,WeHaveNoLives,15,Lobby 11,Round_1
12,KYKLOS,13,Lobby 11,Round_1
13,Last Light,13,Lobby 11,Round_1
14,DSI,13,Lobby 11,Round_1
15,SkyFam,12,Lobby 11,Round_1
16,Apes Legends,9,Lobby 11,Round_1
17,ottr Plus 2,5,Lobby 11,Round_1
18,The Clumdogs,3,Lobby 11,Round_1
1,Tweetlonger,67,Lobby 12,Round_1
2,HNY,61,Lobby 12,Round_1
3,ATK,57,Lobby 12,Round_1
4,DI,47,Lobby 12,Round_1
5,HLDC,40,Lobby 12,Round_1
6,Aspirateur,21,Lobby 12,Round_1
7,69IQ,20,Lobby 12,Round_1
8,TRIADA,16,Lobby 12,Round_1
9,BlueCheeseGaming,14,Lobby 12,Round_1
10,LPm,12,Lobby 12,Round_1
11,SirCollyLemonz,8,Lobby 12,Round_1
12,Over The Top Sgv,7,Lobby 12,Round_1
13,pull up gang,7,Lobby 12,Round_1
14,Icedentz,6,Lobby 12,Round_1
15,NPS,5,Lobby 12,Round_1
16,Simply_E_Sports,5,Lobby 12,Round_1
17,Bikes,5,Lobby 12,Round_1
18,FulL on TilT!,0,Lobby 12,Round_1
1,BOOBA,52,Lobby 13,Round_1
2,JIGSAW,39,Lobby 13,Round_1
3,MF,36,Lobby 13,Round_1
4,FaTuttoilPad,31,Lobby 13,Round_1
5,NIBL,30,Lobby 13,Round_1
6,Siliciler,29,Lobby 13,Round_1
7,Enoughandmore,27,Lobby 13,Round_1
8,T3W,24,Lobby 13,Round_1
9,Vagabonds,23,Lobby 13,Round_1
10,FIRE CLAN,23,Lobby 13,Round_1
11,Quartis,21,Lobby 13,Round_1
